date,gender,age,product_category,quantity,price_per_unit,total_amount
2023-01-07,Male,0.7173913043478262,Electronics,0.6666666666666667,0.0,0.02531645569620253
2023-10-21,Male,0.5,Electronics,0.0,0.05263157894736842,0.012658227848101267
2023-05-26,Male,0.30434782608695654,Beauty,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-08-29,Male,0.8043478260869565,Beauty,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-09-03,Male,0.15217391304347827,Electronics,0.0,0.5789473684210527,0.13924050632911392
2023-08-14,Male,0.08695652173913049,Electronics,0.0,0.01052631578947369,0.0025316455696202528
2023-06-24,Male,0.5434782608695652,Electronics,1.0,1.0,1.0
2023-04-05,Female,0.3695652173913043,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-01-27,Female,0.10869565217391308,Beauty,0.6666666666666667,0.0,0.02531645569620253
2023-05-10,Male,0.7826086956521738,Clothing,1.0,0.05263157894736842,0.08860759493670887
2023-09-02,Male,0.26086956521739135,Beauty,1.0,0.01052631578947369,0.04810126582278482
2023-02-28,Female,0.5869565217391305,Beauty,1.0,0.0,0.037974683544303806
2023-02-03,Male,0.08695652173913049,Beauty,0.0,0.01052631578947369,0.0025316455696202528
2023-07-25,Male,0.26086956521739135,Beauty,0.0,1.0,0.24050632911392406
2023-09-09,Female,0.34782608695652173,Beauty,0.0,0.05263157894736842,0.012658227848101267
2023-02-07,Male,0.8478260869565217,Beauty,1.0,0.05263157894736842,0.08860759493670887
2023-10-23,Female,0.9565217391304348,Beauty,0.0,1.0,0.24050632911392406
2023-11-19,Male,0.673913043478261,Clothing,1.0,0.05263157894736842,0.08860759493670887
2023-12-18,Female,0.6086956521739131,Electronics,0.0,0.5789473684210527,0.13924050632911392
2023-01-28,Female,0.043478260869565244,Electronics,0.0,0.01052631578947369,0.0025316455696202528
2023-03-19,Female,0.8478260869565217,Clothing,0.3333333333333333,0.0,0.012658227848101267
2023-03-18,Male,0.7173913043478262,Clothing,0.6666666666666667,1.0,0.7468354430379748
2023-10-16,Female,0.8478260869565217,Clothing,1.0,0.5789473684210527,0.5949367088607596
2023-06-05,Male,0.5652173913043479,Clothing,0.3333333333333333,0.0,0.012658227848101267
2023-02-13,Male,0.26086956521739135,Beauty,0.0,0.0,0.0
2023-05-08,Male,0.9565217391304348,Electronics,1.0,1.0,1.0
2023-03-02,Male,0.6956521739130435,Beauty,0.0,0.5789473684210527,0.13924050632911392
2023-10-13,Female,0.10869565217391308,Electronics,0.6666666666666667,0.0,0.02531645569620253
2023-08-02,Female,0.5,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-11-07,Male,0.3913043478260869,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-11-02,Male,0.32608695652173914,Beauty,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-11-13,Female,0.8478260869565217,Clothing,0.0,0.0,0.0
2023-04-26,Male,0.5869565217391305,Beauty,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-09-25,Female,0.6956521739130435,Electronics,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-07-14,Male,0.8695652173913044,Clothing,0.0,0.0,0.0
2023-08-19,Male,0.26086956521739135,Clothing,0.6666666666666667,1.0,0.7468354430379748
2023-08-15,Female,0.9130434782608696,Electronics,1.0,0.01052631578947369,0.04810126582278482
2023-06-02,Male,0.9565217391304348,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-10-29,Female,0.5217391304347826,Electronics,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-08-08,Male,0.8913043478260869,Clothing,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-06-06,Male,0.7608695652173914,Beauty,1.0,0.05263157894736842,0.08860759493670887
2023-10-19,Male,0.5652173913043479,Clothing,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-11-14,Female,0.8043478260869565,Beauty,0.0,0.05263157894736842,0.012658227848101267
2023-01-31,Male,0.13043478260869568,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-11-09,Male,0.08695652173913049,Clothing,1.0,0.05263157894736842,0.08860759493670887
2023-02-20,Male,0.9130434782608696,Electronics,0.3333333333333333,1.0,0.4936708860759494
2023-04-17,Male,0.9565217391304348,Beauty,0.0,0.0,0.0
2023-11-17,Female,0.6521739130434783,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-04-19,Female,0.4782608695652174,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-05-16,Male,0.8913043478260869,Electronics,1.0,1.0,1.0
2023-12-05,Female,0.19565217391304346,Electronics,1.0,0.05263157894736842,0.08860759493670887
2023-02-11,Male,0.673913043478261,Beauty,1.0,0.0,0.037974683544303806
2023-03-22,Male,0.9130434782608696,Clothing,0.0,0.05263157894736842,0.012658227848101267
2023-05-03,Male,0.6304347826086956,Beauty,0.0,0.01052631578947369,0.0025316455696202528
2023-03-30,Female,0.8260869565217392,Clothing,1.0,0.05263157894736842,0.08860759493670887
2023-10-10,Female,0.6521739130434783,Beauty,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-02-08,Female,0.3695652173913043,Electronics,0.6666666666666667,0.0,0.02531645569620253
2023-03-22,Female,0.7608695652173914,Clothing,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-01-02,Female,0.02173913043478265,Beauty,0.0,0.0,0.0
2023-07-29,Female,0.28260869565217395,Electronics,0.6666666666666667,0.0,0.02531645569620253
2023-08-19,Female,0.26086956521739135,Electronics,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-12-19,Female,0.6086956521739131,Beauty,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-11-01,Female,0.23913043478260876,Clothing,0.0,0.5789473684210527,0.13924050632911392
2023-08-29,Male,0.8260869565217392,Clothing,0.0,1.0,0.24050632911392406
2023-05-30,Female,0.02173913043478265,Electronics,0.3333333333333333,0.0,0.012658227848101267
2023-01-17,Female,0.673913043478261,Clothing,0.3333333333333333,1.0,0.4936708860759494
2023-04-29,Female,0.26086956521739135,Clothing,0.6666666666666667,0.5789473684210527,0.44303797468354433
2023-05-28,Female,0.9782608695652173,Clothing,0.6666666666666667,0.0,0.02531645569620253
2023-12-28,Female,0.5652173913043479,Electronics,0.0,0.0,0.0
2023-05-25,Female,0.8695652173913044,Beauty,0.3333333333333333,1.0,0.4936708860759494
2023-12-26,Female,0.34782608695652173,Clothing,0.3333333333333333,0.05263157894736842,0.037974683544303806
2023-08-21,Female,0.8478260869565217,Electronics,0.3333333333333333,0.01052631578947369,0.017721518987341773
2023-02-06,Female,0.6521739130434783,Electronics,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-12-18,Female,0.7173913043478262,Beauty,0.3333333333333333,1.0,0.4936708860759494
2023-04-30,Female,0.5,Clothing,0.0,0.01052631578947369,0.0025316455696202528
2023-05-16,Male,0.9565217391304348,Clothing,0.0,0.05263157894736842,0.012658227848101267
2023-11-17,Male,0.7391304347826086,Beauty,0.6666666666666667,0.01052631578947369,0.032911392405063286
2023-10-29,Female,0.10869565217391308,Beauty,1.0,0.0,0.037974683544303806
2023-12-05,Female,0.3913043478260869,Electronics,0.6666666666666667,0.05263157894736842,0.06329113924050633
2023-04-12,Male,0.6304347826086956,Electronics,1.0,0.01052631578947369,0.04810126582278482
